,K,dominant_g,p_template_0,p_template_1,p_template_2,p_template_3,p_template_4,p_template_5
2018-03-05,6,5,0.0,5.421344450330307e-35,3.511812595580129e-20,0.0001699381955855355,0.0,0.9998300618044146
2018-03-06,6,5,3.5029132612095286e-242,0.0,0.0,2.399724939933323e-06,6.577286810808111e-11,0.9999976002092872
2018-03-07,6,5,3.8231587120140085e-259,0.0,0.0,0.00010543280092963138,1.6677667740441625e-12,0.9998945671974027
2018-03-08,6,5,1.1848487768735921e-252,0.0,0.0,4.691817961386354e-05,8.268089256696608e-12,0.999953081812118
2018-03-09,6,5,2.9148884600931566e-246,0.0,0.0,0.0003725471816447152,6.005445312554453e-11,0.9996274527583009
2018-03-12,6,5,6.1269538442260005e-261,0.0,0.0,0.01122673279795782,2.3733487482017983e-10,0.9887732669647074
2018-03-13,6,5,2.178366711481703e-281,0.0,0.0,0.0013188775057741994,1.3746312223981683e-13,0.9986811224940884
2018-03-14,6,5,1.696079169171701e-281,0.0,0.0,0.0006423779642571422,2.4156859297043245e-13,0.9993576220355013
2018-03-15,6,5,3.0547158248932387e-282,0.0,0.0,0.0012723267783041371,1.2130815383997103e-13,0.9987276732215745
2018-03-16,6,5,7.603633660714924e-285,0.0,0.0,0.03326314330057592,1.0025464399572208e-12,0.9667368566984216
2018-03-19,6,5,1.0966245264266305e-283,0.0,0.0,0.014887222642826508,1.204788616761091e-13,0.9851127773570529
2018-03-20,6,3,0.0,2.6414161803115832e-101,2.508821061746467e-08,0.9999995545147621,9.943573244354277e-181,4.203970273349588e-07
2018-03-21,6,3,0.0,4.650150391595096e-98,2.6366484737008044e-09,0.9999999105776985,3.379176402886423e-33,8.678565299195366e-08
2018-03-22,6,3,0.0,2.451213052795823e-95,8.331840897089618e-09,0.9999992368308154,7.225855995143009e-180,7.548373437765322e-07
2018-03-23,6,3,0.0,8.31270011561216e-94,8.650406433429721e-06,0.9999805781491816,1.0737156357261176e-87,1.0771444384874307e-05
2018-03-26,6,3,0.0,6.358637383006198e-88,0.015342859168538869,0.9843586376622206,8.778710166762915e-33,0.0002985031692404494
2018-03-27,6,5,0.0,9.328426885880017e-20,0.0,5.276206156734584e-10,6.805678979359364e-112,0.9999999994723794
2018-03-28,6,5,0.0,9.12947336525672e-20,0.0,4.2079729343233645e-08,8.348230241917609e-113,0.9999999579202706
2018-03-29,6,5,0.0,4.0031671167874036e-20,0.0,1.6844697627050695e-07,2.396962455437764e-112,0.9999998315530237
2018-04-02,6,5,0.0,2.1766130081218933e-21,0.0,3.073920484985799e-07,3.549017579432781e-117,0.9999996926079515
2018-04-03,6,5,0.0,5.0958529406867095e-19,0.0,3.1195477997370428e-09,4.963553849939482e-117,0.9999999968804522
2018-04-04,6,5,0.0,1.5525019000642476e-181,0.0,5.89562124188257e-08,7.901386985904024e-112,0.9999999410437875
2018-04-05,6,5,0.0,5.504526821189749e-184,0.0,2.3429833171693846e-07,9.506555377632115e-111,0.9999997657016683
2018-04-06,6,5,0.0,1.8084322356938613e-183,0.0,4.099260811427797e-07,8.815306891982361e-115,0.9999995900739189
2018-04-09,6,5,0.0,2.9709610311088302e-182,0.0,5.836035967482121e-10,1.7504687879508962e-111,0.9999999994163964
2018-04-10,6,5,0.0,4.229532696696123e-178,0.0,3.520394087860969e-09,2.0374271001064313e-108,0.9999999964796058
2018-04-11,6,3,0.0,9.163907361128393e-59,3.935679218486666e-07,0.9999987676171183,0.0,8.388149598480108e-07
2018-04-12,6,3,0.0,7.6096446573169855e-62,1.2292944923339965e-09,0.9999999296086598,0.0,6.916204577776886e-08
2018-04-13,6,3,0.0,2.4425704667163666e-58,1.4034813703094533e-09,0.9999998042115352,0.0,1.943849834770905e-07
2018-04-16,6,3,0.0,1.6734334243192433e-61,6.794270858984308e-10,0.9999999193857402,0.0,7.993483279369493e-08
2018-04-17,6,3,0.0,1.175976571761238e-61,7.289070592517466e-09,0.9999999138513335,0.0,7.885959602748045e-08
2018-04-18,6,3,0.0,8.91298193862506e-177,0.0,0.9999999999755707,2.114250513747398e-116,2.4429310708277496e-11
2018-04-19,6,3,0.0,1.7234277225854088e-173,0.0,0.9999999996624604,1.5504752929726347e-110,3.375395057089077e-10
2018-04-20,6,3,0.0,3.0404315192612063e-170,0.0,0.9999999998479684,4.356829014924052e-112,1.5203156083273026e-10
2018-04-23,6,3,0.0,4.711036930122322e-174,0.0,0.999999999719698,1.5062772242129878e-116,2.8030203673608524e-10
2018-04-24,6,3,0.0,3.733726342802033e-181,0.0,0.9999999999402887,2.5438339863450527e-118,5.97113200488562e-11
2018-04-25,5,5,0.0,2.214854369948676e-19,0.0,3.3585580828000103e-10,0.0,0.9999999996641442
2018-04-26,5,5,0.0,6.6890279512679845e-21,0.0,2.653864634791765e-09,0.0,0.9999999973461353
2018-04-27,5,5,0.0,1.5149722995649412e-20,0.0,4.280532692533556e-09,0.0,0.9999999957194674
2018-04-30,5,5,0.0,2.1144665718783848e-20,0.0,1.947225148706908e-08,0.0,0.9999999805277484
2018-05-01,5,5,0.0,4.527871804654115e-21,0.0,2.5536465688887876e-08,0.0,0.9999999744635344
2018-05-02,6,3,1.51011587654031e-140,0.0,8.81324392324141e-28,0.9999970569452418,1.3245143753792903e-20,2.943054758303075e-06
2018-05-03,6,3,1.1480900172212249e-117,0.0,2.6318257217509033e-33,0.9999981408395233,2.8699623024545373e-19,1.85916047670763e-06
2018-05-04,6,3,1.6911973216405408e-95,0.0,6.706595568808074e-34,0.9999933629744068,7.470651127680018e-18,6.637025593099636e-06
2018-05-07,6,3,2.4543714709748084e-121,0.0,3.425401237543136e-33,0.9999822985515925,4.816325045376379e-19,1.7701448407595867e-05
2018-05-08,6,3,1.6469913190447675e-135,0.0,5.263470544741833e-43,0.9999818140083929,3.5271440655798286e-18,1.818599160698394e-05
2018-05-09,3,3,0.0,0.0,4.977225584982182e-08,0.9999999502277442,0.0,0.0
2018-05-10,3,3,0.0,0.0,6.336527193006371e-08,0.9999999366347281,0.0,0.0
2018-05-11,3,3,0.0,0.0,1.1503538419752119e-07,0.9999998849646158,0.0,0.0
2018-05-14,3,3,0.0,0.0,1.041052285065908e-08,0.9999999895894771,0.0,0.0
2018-05-15,3,3,0.0,0.0,1.0016512934167896e-08,0.999999989983487,0.0,0.0
2018-05-16,6,3,0.0,5.048231704818255e-53,1.9119477066865932e-66,0.9999999999997176,8.568294252233421e-15,2.738452027692082e-13
2018-05-17,6,3,0.0,7.560573965131483e-55,4.872448717682493e-72,0.9999999999998798,5.079164753618267e-17,1.2029266005090267e-13
2018-05-18,6,3,0.0,5.061352889828356e-57,3.133633869806216e-74,0.9999999999999959,2.1320913940000532e-17,4.104915222195675e-15
2018-05-21,6,3,0.0,3.1709365141745945e-57,6.861124283180071e-74,0.9999999999999976,1.6577095789165305e-16,2.2030145130118242e-15
2018-05-22,6,3,0.0,1.160870560717508e-55,1.5445298706768497e-72,0.9999999999999973,5.83481948631499e-17,2.5415250838799384e-15
2018-05-23,6,3,0.0,4.1579778220678e-176,5.244813577644946e-08,0.9999984561181028,0.0,1.4914337615463542e-06
2018-05-24,6,3,0.0,3.1275150233459587e-178,5.337465498379137e-08,0.9999985258093805,0.0,1.4208159644721265e-06
2018-05-25,6,3,0.0,7.069343011633357e-180,5.645857933162033e-08,0.9999972526375476,0.0,2.6909038730940206e-06
2018-05-29,6,3,0.0,7.770917492231411e-168,1.491305252765827e-06,0.9995700621775837,0.0,0.0004284465171635364
2018-05-30,6,3,0.0,2.3772756857377682e-167,1.0127068612706377e-06,0.9998875936395467,0.0,0.00011139365359216468
2018-05-31,6,3,0.0,1.8455084249710024e-86,0.0,0.9999957489862668,0.0,4.251013733308728e-06
2018-06-01,6,3,0.0,5.580569469364122e-84,0.0,0.9999973840999556,0.0,2.6159000442682604e-06
2018-06-04,6,3,0.0,2.3351799324654693e-82,0.0,0.9999962281556096,0.0,3.7718443904500226e-06
2018-06-05,6,3,0.0,7.768534803287178e-82,0.0,0.9999982731181717,0.0,1.726881828294129e-06
2018-06-06,6,3,0.0,6.097105904729387e-82,0.0,0.9999986443435113,0.0,1.3556564886934425e-06
2018-06-07,6,3,0.0,4.721914280687619e-39,0.0,0.9999999657646267,3.460850289174063e-11,3.420076471394261e-08
2018-06-08,6,3,0.0,2.7903671819071417e-38,0.0,0.9999999466077063,2.7901363173528282e-11,5.3364392333894564e-08
2018-06-11,6,3,0.0,6.288296663199624e-39,0.0,0.9999999453488031,2.9784924316564342e-12,5.464821839697544e-08
2018-06-12,6,3,0.0,2.0657133591786602e-39,0.0,0.9999999405180814,8.64193162026361e-12,5.947327659806645e-08
2018-06-13,6,3,0.0,9.790884906671226e-40,0.0,0.9999999639004484,1.3960892597537654e-11,3.608559071309527e-08
2018-06-14,6,3,0.0,2.9405614919230437e-40,1.659007340807237e-27,0.9999998033283315,0.0,1.9667166855173507e-07
2018-06-15,6,3,0.0,1.0347599015331167e-38,1.494606383307008e-22,0.9999974611019584,0.0,2.538898041587197e-06
2018-06-18,6,3,0.0,2.8587750401934018e-39,1.5464406605775514e-24,0.9999990833178967,0.0,9.166821033477645e-07
2018-06-19,6,3,0.0,1.0680538499460607e-38,4.645663545322467e-22,0.9999997129567151,0.0,2.8704328494861656e-07
2018-06-20,6,3,0.0,5.988239603558365e-41,9.650700999980172e-22,0.9999999046233102,0.0,9.537668966639067e-08
2018-06-21,6,3,0.0,7.394091322241957e-108,8.548836569540404e-17,0.9999922854835482,0.0,7.714516451646415e-06
2018-06-22,6,3,0.0,1.890832000860559e-105,2.1856153429569004e-16,0.9999747377459574,0.0,2.5262254042449132e-05
2018-06-25,6,3,0.0,8.416034138415751e-98,3.213445713099899e-16,0.9971162837541478,0.0,0.0028837162458519006
2018-06-26,6,3,0.0,1.5620764477195415e-97,3.013930593376335e-14,0.9990283877556623,0.0,0.0009716122443076386
2018-06-27,6,3,0.0,3.247541227515198e-89,1.0593715502602387e-15,0.9805172777398024,0.0,0.019482722260196508
2018-06-28,6,3,0.0,1.4331317510418245e-27,8.119184198748552e-249,0.9999958534003246,0.0,4.146599675362899e-06
2018-06-29,6,3,0.0,1.220916748996771e-30,3.9703951621823076e-199,0.9999999139399175,0.0,8.606008259951858e-08
2018-07-02,6,3,0.0,5.992888789199353e-30,3.8027251583739546e-169,0.9999999463215573,0.0,5.367844280048418e-08
2018-07-03,6,3,0.0,5.932999221958566e-31,1.8148737952763007e-159,0.9999999986038942,0.0,1.3961057511880943e-09
2018-07-05,6,3,0.0,2.2578922952117506e-31,4.8002220464907175e-169,0.9999999907496705,0.0,9.250329527148322e-09
2018-07-06,6,3,0.0,1.5085106512885312e-82,0.0,0.9658114848670646,0.0,0.034188515132935395
2018-07-09,6,3,0.0,6.63083049055172e-85,0.0,0.9992569628089678,0.0,0.0007430371910322395
2018-07-10,6,3,0.0,1.1037507828961299e-86,0.0,0.9999209881847957,0.0,7.901181520432233e-05
2018-07-11,6,3,0.0,1.4467538917480213e-88,0.0,0.9999704087232428,0.0,2.9591276757195274e-05
2018-07-12,6,3,0.0,3.2634401558944233e-81,0.0,0.9932889755436262,0.0,0.006711024456373857
2018-07-13,6,3,0.0,4.4560856276764436e-129,4.4872446790270235e-32,0.9999999999892805,0.0,1.0719476092635373e-11
2018-07-16,6,3,0.0,1.9282903878144795e-126,7.3248567706826864e-31,0.9999999999658707,0.0,3.412924414843703e-11
2018-07-17,6,3,0.0,1.3604168771862765e-124,1.1568895447747005e-30,0.9999999998243273,0.0,1.7567273542464036e-10
2018-07-18,6,3,0.0,2.1313041726250676e-124,1.269888385970704e-32,0.9999999999670312,0.0,3.2968848180993384e-11
2018-07-19,6,3,0.0,1.933716162320178e-127,1.570787741334734e-34,0.9999999999942546,0.0,5.745443449567395e-12
2018-07-20,6,3,3.1205968120281993e-243,1.7145301456600738e-51,1.393827086958891e-281,0.999999999896951,0.0,1.0304905998366839e-10
2018-07-23,6,3,2.907490949384861e-242,9.496454049705373e-48,3.420129483600807e-278,0.999999998439946,0.0,1.5600540022903265e-09
2018-07-24,6,3,3.320994433454164e-234,9.376263938632862e-45,8.391266182350435e-279,0.9999999965735807,0.0,3.4264192755781687e-09
2018-07-25,6,3,1.6994256488454823e-234,2.1993833466681866e-48,2.3975160889839344e-279,0.9999999989509227,0.0,1.0490772423984122e-09
2018-07-26,6,3,6.655768638695582e-233,8.679677174615734e-45,2.0770440279280476e-285,0.999999984963169,0.0,1.503683094752207e-08
2018-07-27,6,3,0.0,1.071174900666739e-66,6.415921145241941e-265,0.9999999388577735,0.0,6.114222653214713e-08
2018-07-30,6,3,0.0,1.5452644963818248e-68,1.018723809401503e-262,0.9999999214830949,0.0,7.85169050957981e-08
2018-07-31,6,3,0.0,9.315004334185752e-69,1.6237467313788213e-255,0.9999999211532493,0.0,7.884675061638197e-08
2018-08-01,6,3,0.0,1.3157373596323074e-68,8.867947445536148e-259,0.9999999084439298,0.0,9.155607016293082e-08
2018-08-02,6,3,0.0,1.4366283106639541e-67,8.277346750505813e-262,0.9999999542184567,0.0,4.5781543369749564e-08
2018-08-03,5,3,0.0,9.443519453563215e-156,5.959299551313793e-84,0.9999999884336938,0.0,1.1566306157621875e-08
2018-08-06,5,3,0.0,4.763948247402083e-164,1.1732850271640515e-90,0.9999999915690382,0.0,8.430961822170888e-09
2018-08-07,5,3,0.0,1.0663579390045485e-171,5.639115686293941e-88,0.9999999950688645,0.0,4.931135482545126e-09
2018-08-08,5,3,0.0,3.9410124786424565e-169,2.0569078451807696e-88,0.9999999944865101,0.0,5.513489961729978e-09
2018-08-09,5,3,0.0,4.961130875769907e-167,1.2256421485061176e-86,0.9999999961680581,0.0,3.831941837129994e-09
2018-08-10,3,3,0.0,0.0,4.8790849001470927e-11,0.9999973592093604,0.0,2.6407418487673993e-06
2018-08-13,3,3,0.0,0.0,2.239173759371409e-10,0.9999930426199292,0.0,6.957156153521799e-06
2018-08-14,3,3,0.0,0.0,1.841936679980342e-10,0.9999956979746442,0.0,4.301841162190168e-06
2018-08-15,3,3,0.0,0.0,6.323785246856607e-11,0.9999957438322097,0.0,4.256104552430748e-06
2018-08-16,3,3,0.0,0.0,3.1089535748065336e-09,0.9999531570891496,0.0,4.683980189682478e-05
2018-08-17,6,3,0.0,8.00995857575329e-75,8.078863141142425e-12,0.9999999999919211,0.0,9.043722143730169e-22
2018-08-20,6,3,0.0,1.8315080647062504e-76,1.7128257483605945e-11,0.9999999999828717,0.0,2.170561750712013e-22
2018-08-21,6,3,0.0,2.7048867811866358e-77,3.583911535370866e-11,0.9999999999641609,0.0,2.8578670938196094e-23
2018-08-22,6,3,0.0,1.6715536251446362e-77,2.1704619423375152e-11,0.9999999999782954,0.0,1.8600704882850714e-22
2018-08-23,6,3,0.0,8.113848533430044e-74,3.2819429392633764e-09,0.9999999967180571,0.0,2.555439991487215e-22
2018-08-24,6,3,0.0,1.2326141554130049e-64,3.4985917965773806e-35,0.9999999874634807,0.0,1.2536519271971828e-08
2018-08-27,6,3,0.0,1.5453581525933203e-63,1.5822940356299554e-34,0.9999999100986093,0.0,8.9901390716715e-08
2018-08-28,6,3,0.0,2.1975981957409045e-61,5.613629105521471e-35,0.999999953057143,0.0,4.694285703027106e-08
2018-08-29,6,3,0.0,4.027113825561944e-60,4.213993846894804e-34,0.9999999750247185,0.0,2.4975281554693902e-08
2018-08-30,6,3,0.0,1.5298406362541685e-61,1.923711737791874e-36,0.9999999806312985,0.0,1.9368701554634342e-08
2018-08-31,6,3,0.0,7.665418173650561e-156,0.0,0.999999298403112,1.414179830873201e-128,7.015968880842097e-07
2018-09-04,6,3,0.0,1.3936357837698091e-154,0.0,0.9999991525122996,2.5344498239859854e-127,8.474877002669084e-07
2018-09-05,6,3,0.0,2.54549500845275e-153,0.0,0.999999011180213,3.176386849567993e-129,9.88819787047761e-07
2018-09-06,6,3,0.0,4.137446466412718e-154,0.0,0.9999969494014173,1.1375309410279363e-129,3.0505985827133663e-06
2018-09-07,6,3,0.0,3.0803172709079747e-155,0.0,0.9999976783870765,7.900987080917934e-128,2.321612923500751e-06
2018-09-10,6,3,0.0,8.594195287573097e-71,4.990011124383069e-13,0.9999999999995004,0.0,6.926155504333682e-16
2018-09-11,6,3,0.0,6.129539370744525e-72,2.6346119457939086e-14,0.9999999999999736,0.0,1.7823822843927067e-17
2018-09-12,6,3,0.0,1.1921639227589917e-75,8.727748763688968e-15,0.9999999999999913,0.0,5.56695156696096e-18
2018-09-13,6,3,0.0,1.554874356925752e-75,6.0854742388986325e-15,0.9999999999999939,0.0,2.738535494020175e-18
2018-09-14,6,3,0.0,5.937948672302981e-76,5.666878989329257e-14,0.9999999999999433,0.0,5.646120121990334e-17
2018-09-17,5,3,0.0,5.258425737250409e-41,0.0,0.9999995177242146,0.0,4.822757854569388e-07
2018-09-18,5,3,0.0,1.516102751476326e-40,0.0,0.9999990750822155,0.0,9.249177844643582e-07
2018-09-19,5,3,0.0,1.0908589175017117e-40,0.0,0.9999982358936089,0.0,1.764106391014435e-06
2018-09-20,5,3,0.0,1.2858517678266705e-40,0.0,0.999997783868472,0.0,2.216131527954107e-06
2018-09-21,5,3,0.0,6.442908464437676e-39,0.0,0.9999891443059364,0.0,1.085569406364575e-05
2018-09-24,6,3,0.0,5.803179959008408e-41,5.2061046927456404e-14,0.9999999999853915,0.0,1.4556437060017913e-11
2018-09-25,6,3,0.0,7.634323497689799e-42,3.609851129549446e-15,0.9999999999811354,0.0,1.8860806669473278e-11
2018-09-26,6,3,0.0,8.225408393969406e-45,1.4599238312749825e-16,0.9999999999812589,0.0,1.8741040019282447e-11
2018-09-27,6,3,0.0,1.1400152632989416e-46,3.426399487762414e-16,0.9999999999385473,0.0,6.145243270543303e-11
2018-09-28,6,3,0.0,2.2301444091079346e-45,3.689762985322386e-15,0.9999999999630842,0.0,3.691210336417458e-11
2018-10-01,6,3,0.0,1.456838305221101e-40,0.0,0.9999999999997161,0.0,2.839381105977613e-13
2018-10-02,6,3,0.0,5.692066922523388e-41,0.0,0.9999999999998942,0.0,1.0580401147469628e-13
2018-10-03,6,3,0.0,2.3992564425638942e-39,0.0,0.9999999999992513,0.0,7.486357895995915e-13
2018-10-04,6,3,0.0,2.025470557614746e-40,0.0,0.9999999999999398,0.0,6.01953944689158e-14
2018-10-05,6,3,0.0,3.6508242077536417e-42,0.0,0.9999999999995368,0.0,4.632469164805301e-13
2018-10-08,5,3,0.0,6.658087611269292e-69,6.227701172997756e-16,0.9999999887149054,0.0,1.1285094000213528e-08
2018-10-09,5,3,0.0,5.878396086014166e-68,7.538272865572472e-17,0.9999999764599566,0.0,2.3540043251704137e-08
2018-10-10,5,3,0.0,4.3359088278165286e-69,1.7845675825939193e-16,0.9999999769031458,0.0,2.3096853962841632e-08
2018-10-11,5,3,0.0,2.4225653526149354e-70,2.1709758269806523e-11,0.9999995248401136,0.0,4.751381765892391e-07
2018-10-12,5,3,0.0,4.042292180080026e-63,1.497521802196742e-06,0.9998632154546497,0.0,0.00013528702354801672
2018-10-15,6,3,3.0840500061666654e-24,0.0,2.0669152035705464e-18,0.9999997777386501,0.0,2.2226134991286642e-07
2018-10-16,6,3,6.531392132850909e-28,0.0,3.731853103755469e-21,0.9999999719674479,0.0,2.8032552033157114e-08
2018-10-17,6,3,1.9161995627039643e-27,0.0,5.142236342332604e-18,0.9999997929089204,0.0,2.070910795621658e-07
2018-10-18,6,3,3.915974175506299e-29,0.0,6.585373771256628e-18,0.9999999464238917,0.0,5.357610833230733e-08
2018-10-19,6,3,3.592954926160338e-30,0.0,1.2021398740311716e-14,0.9999998171282337,0.0,1.8287175434866492e-07
2018-10-22,6,5,0.0,4.029038168638279e-132,0.0,0.0005462760531147801,2.2421343171334e-310,0.9994537239468853
2018-10-23,6,5,0.0,5.018169276893386e-132,0.0,0.0008257455329518074,2.5082531802522e-308,0.9991742544670482
2018-10-24,6,5,0.0,6.354233385441471e-126,0.0,2.435214179116212e-06,7.918293163693416e-298,0.9999975647858208
2018-10-25,6,5,0.0,6.967474392932625e-124,0.0,1.7041419637363463e-06,3.1751764373175065e-293,0.9999982958580363
2018-10-26,6,5,0.0,4.7657169709451804e-123,0.0,5.933354885668699e-09,8.841967874253701e-296,0.9999999940666451
2018-10-29,6,3,0.0,6.223342390136641e-67,0.0,0.9903111667961886,0.0,0.009688833203811401
2018-10-30,6,5,0.0,4.667148135641222e-65,0.0,0.16115167471410452,0.0,0.8388483252858955
2018-10-31,6,5,0.0,4.480721107606958e-63,0.0,0.0030893123213680484,0.0,0.9969106876786319
2018-11-01,6,5,0.0,1.7035057805661522e-63,0.0,1.0928343803931367e-06,0.0,0.9999989071656197
2018-11-02,6,5,0.0,6.792199416863503e-62,0.0,6.623598415984638e-06,0.0,0.999993376401584
2018-11-05,5,3,0.0,4.371991155942885e-71,0.0,0.9999881486293858,0.0,1.1851370614130784e-05
2018-11-06,5,3,0.0,1.9932303809550602e-73,0.0,0.9999913453075125,0.0,8.654692487450172e-06
2018-11-07,5,3,0.0,2.6810196952786912e-74,0.0,0.9999947532805532,0.0,5.246719446799855e-06
2018-11-08,5,3,0.0,3.9837480231692076e-74,0.0,0.9999991551526718,0.0,8.448473281940313e-07
2018-11-09,5,3,0.0,6.162815050152006e-77,0.0,0.9999999821605345,0.0,1.783946543876943e-08
2018-11-12,6,5,1.0203059976861324e-128,7.552100466654816e-35,0.0,4.1776657588032686e-05,0.0,0.9999582233424119
2018-11-13,6,5,2.7022027000059603e-124,6.352037705558743e-36,0.0,3.05333549370429e-06,0.0,0.9999969466645062
2018-11-14,6,5,2.79035320552205e-130,3.4574121774177055e-34,0.0,4.2531097686599784e-07,0.0,0.9999995746890231
2018-11-15,6,5,6.095718748715261e-126,6.199273309884259e-29,0.0,0.0007310458195368773,0.0,0.9992689541804631
2018-11-16,6,5,4.4575154785508415e-117,1.0424596118754823e-31,0.0,0.004152428061744199,0.0,0.9958475719382559
2018-11-19,3,5,0.0,0.0,4.96373094365255e-08,0.0002513369199787179,0.0,0.9997486134427119
2018-11-20,3,5,0.0,0.0,1.9740527584323938e-07,2.1415397511661104e-05,0.0,0.9999783871972125
2018-11-21,3,5,0.0,0.0,1.608233007105554e-07,4.903910255630606e-10,0.0,0.9999998386863083
2018-11-23,3,5,0.0,0.0,3.848496278773568e-08,5.1441815013107e-05,0.0,0.9999485197000241
2018-11-26,3,5,0.0,0.0,1.468129802737946e-07,6.3882269357501855e-09,0.0,0.9999998467987928
2018-11-27,6,3,0.0,5.447704508684971e-20,1.6664618758212357e-58,0.9977225167577812,0.0,0.0022774832422187124
2018-11-28,6,3,0.0,1.2696741770460044e-20,5.181259254710657e-62,0.9987396766666597,0.0,0.0012603233333403376
2018-11-29,6,3,0.0,2.730271457698358e-18,1.6979040970140614e-62,0.9943370746961119,0.0,0.005662925303888107
2018-11-30,6,3,0.0,6.300272036942472e-20,5.811109750532955e-68,0.9967625113883433,0.0,0.003237488611656784
2018-12-03,6,3,0.0,2.283630823166941e-19,1.3280440327939094e-60,0.9990979006523786,0.0,0.0009020993476214481
2018-12-04,6,5,0.0,6.059759717376469e-81,0.0,5.173620262407378e-06,0.0,0.9999948263797376
2018-12-06,6,5,0.0,5.240533354564843e-85,0.0,7.221194214415448e-05,0.0,0.9999277880578559
2018-12-07,6,5,0.0,1.3695604003490533e-83,0.0,0.0053251716342687175,0.0,0.9946748283657313
2018-12-10,6,5,0.0,1.6803348782744394e-82,0.0,0.006735558368804356,0.0,0.9932644416311956
2018-12-11,6,5,0.0,5.342881455688891e-81,0.0,0.007270561495450047,0.0,0.9927294385045499
2018-12-12,5,3,0.0,6.746961368779504e-78,0.0,0.9999886386674117,0.0,1.1361332588237832e-05
2018-12-13,5,3,0.0,8.036314775940617e-78,0.0,0.999995829595627,0.0,4.170404372846396e-06
2018-12-14,5,3,0.0,1.3749504402958605e-76,0.0,0.9999997229154345,0.0,2.7708456551655513e-07
